nom,matiere,note
Laurent Dagenais,Français,16
Guy Marois,Français,13
Beaufort Lesage,Français,8
Russell Durand,Français,10
Alexis Riel,Français,15
Leon Lapresse,Français,17
Orville Routhier,Français,6
Agramant Pepin,Français,17
Aiglentina Lambert,Français,16
Theodore Clavet,Français,8
Byron Lefebvre,Français,13
Florus Devoe,Français,10
Normand Arsenault,Français,17
Aceline Hughes,Français,12
Gaston Brisette,Français,19
Agate Grandbois,Français,12
Agrican Foucault,Français,10
Prunella Josseaume,Français,19
Yseult Charest,Français,11
Dorothee Aupry,Français,13
Amaury Reault,Français,8
Laurent Dagenais,Mathématiques,7
Guy Marois,Mathématiques,17
Beaufort Lesage,Mathématiques,15
Russell Durand,Mathématiques,5
Alexis Riel,Mathématiques,5
Leon Lapresse,Mathématiques,7
Orville Routhier,Mathématiques,12
Agramant Pepin,Mathématiques,18
Aiglentina Lambert,Mathématiques,6
Theodore Clavet,Mathématiques,16
Byron Lefebvre,Mathématiques,19
Florus Devoe,Mathématiques,19
Normand Arsenault,Mathématiques,10
Aceline Hughes,Mathématiques,13
Gaston Brisette,Mathématiques,6
Agate Grandbois,Mathématiques,9
Agrican Foucault,Mathématiques,13
Prunella Josseaume,Mathématiques,11
Yseult Charest,Mathématiques,6
Dorothee Aupry,Mathématiques,13
Amaury Reault,Mathématiques,11
Laurent Dagenais,Biologie,17
Guy Marois,Biologie,8
Beaufort Lesage,Biologie,8
Russell Durand,Biologie,12
Alexis Riel,Biologie,5
Leon Lapresse,Biologie,8
Orville Routhier,Biologie,6
Agramant Pepin,Biologie,6
Aiglentina Lambert,Biologie,7
Theodore Clavet,Biologie,6
Byron Lefebvre,Biologie,15
Florus Devoe,Biologie,11
Normand Arsenault,Biologie,6
Aceline Hughes,Biologie,15
Gaston Brisette,Biologie,17
Agate Grandbois,Biologie,19
Agrican Foucault,Biologie,14
Prunella Josseaume,Biologie,14
Yseult Charest,Biologie,13
Dorothee Aupry,Biologie,16
Amaury Reault,Biologie,7
Laurent Dagenais,Physique/Chimie,13
Guy Marois,Physique/Chimie,11
Beaufort Lesage,Physique/Chimie,18
Russell Durand,Physique/Chimie,7
Alexis Riel,Physique/Chimie,11
Leon Lapresse,Physique/Chimie,17
Orville Routhier,Physique/Chimie,9
Agramant Pepin,Physique/Chimie,16
Aiglentina Lambert,Physique/Chimie,5
Theodore Clavet,Physique/Chimie,8
Byron Lefebvre,Physique/Chimie,8
Florus Devoe,Physique/Chimie,15
Normand Arsenault,Physique/Chimie,9
Aceline Hughes,Physique/Chimie,10
Gaston Brisette,Physique/Chimie,12
Agate Grandbois,Physique/Chimie,17
Agrican Foucault,Physique/Chimie,9
Prunella Josseaume,Physique/Chimie,6
Yseult Charest,Physique/Chimie,16
Dorothee Aupry,Physique/Chimie,17
Amaury Reault,Physique/Chimie,8
